,carrier,sentiment,polarity,raw_text,clf_text,,,
239,att verizon,neu,0,"@JohnLegere can you invent a portable version of your LTE signal booster, maybe on the @ATT or @verizon network, so‚Ä¶ https://t.co/CfuTDXiBWi",can you invent a portable version of your lte signal booster maybe on the @att or @verizon network so,,,
240,att verizon,neu,0,@sarahcoasts @MisterPreda @verizon @ATT Who doesn‚Äôt check their savings account in four years though? üò¨,@verizon @att who doesn t check their savings account in four years though,,,
241,att verizon,pos,0.5,Go to Verizon or att. I just switched to the att network from T-Mobile network and att is def better https://t.co/wBDznrKL1D,go to verizon or att i just switched to the att network from network and att is def better,,,
242,att verizon,neu,0,@mn6824 @DarlaShine @ATT I didn't lose coverage with Verizon,@att i lose coverage with verizon,,,
243,att verizon,neu,0,"@calebstringer @ATTHelp @ATT @verizon We bit the bullet, stayed with them for years because of our corporate discou‚Ä¶ https://t.co/QHzcjfM8w8",@atthelp @att @verizon we bit the bullet stayed with them for years because of our corporate discou,,,
244,att verizon,neu,0,@JNels @verizon @ATT @kvnhkng @H20_hwaterman @5GLauren @briannadbridges @GLKCreative @svandinter @magathoklis Also‚Ä¶ https://t.co/tcdWZFdhM7,@verizon @att also,,,
245,att verizon,pos,0.066666667,"@ATT thanks for having rock solid service! Meanwhile @verizon doesn‚Äôt even mention the massive outage!
I don‚Äôt miss‚Ä¶ https://t.co/lHGCai9pwn",@att thanks for having rock solid service meanwhile @verizon doesn t even mention the massive outage i don t miss,,,
246,att verizon,neg,-1,@ATTNEWS @ATT Worst mistake ever to switch from Verizon.,@attnews @att worst mistake ever to switch from verizon,,,
247,att verizon,neu,0,@Wonkabar3000 @ATT Verizon didn‚Äôt use to have quality coverage in my area,@att verizon didn t use to have quality coverage in my area,,,
248,att verizon,pos,0.5,@perfectsin77 @blind_furay @JohnLegere @ATT @verizon Yea ok your waiting because you know damn well trash-mobile is garbage.,@att @verizon yea ok your waiting because you know damn well is garbage,,,
249,att verizon,neg,-0.129166667,"@ATT 
If you don‚Äôt take steps to clean up that fake news cesspool, I‚Äôm going to Verizon!",@att if you don t take steps to clean up that fake news cesspool i m going to verizon,,,
250,verizon tmobile,neu,0,@nickjonas @TMobile i have verizon üò≥,@tmobile i have verizon,,,
251,verizon tmobile,neg,-0.042857143,"@TMobile y‚Äôall service sucks, I regret switching to yall from @verizon my internet don‚Äôt works in certain areas. I‚Äô‚Ä¶ https://t.co/XpBjksnLkG",@tmobile y all service sucks i regret switching to yall from @verizon my internet don t works in certain areas i,,,
252,verizon tmobile,pos,0.75,@JayTea1993 @verizon @TMobile Welcome to the T-Mobile family! I‚Äôve been a customer since 2004.. you‚Äôll love the ama‚Ä¶ https://t.co/RdVh1MQhIT,@verizon @tmobile welcome to the family i ve been a customer since you ll love the ama,,,
253,verizon tmobile,neu,0,@JohnLegere @piratesbooty @verizon I don‚Äôt and I use @TMobile ü§∑üèΩ‚Äç‚ôÄÔ∏è cashapp please,@verizon i don t and i use @tmobile cashapp please,,,
254,verizon tmobile,pos,0.25,@askdes @TMobile Would it be possible for you to carry as many choices Verizon has? What goes into you deciding fro‚Ä¶ https://t.co/4z3j0qwTbd,@tmobile would it be possible for you to carry as many choices verizon has what goes into you deciding fro,,,
255,verizon tmobile,neg,-0.3125,Hey @sprint @TMobile 20 years with @verizon doesn‚Äôt mean anything to them. What are you offering to switch?,hey @tmobile years with @verizon doesn t mean anything to them what are you offering to switch,,,
256,verizon tmobile,neu,0,@MLozada @verizon @TMobile tmobile has been paying for my nextflix for a while,@verizon @tmobile tmobile has been paying for my nextflix for a while,,,
257,verizon tmobile,neu,0,"We should of stayed in Verizon, what a mission with Tmobile and their ""get out of the red"" games @JohnLegere",we should of stayed in verizon what a mission with tmobile and their get out of the red games,,,
258,verizon tmobile,neu,0,"@JohnLegere @TMobile 

So with @Verizon adding @disneyplus as a perk, any chance we could get @hulu or @hbo? I love‚Ä¶ https://t.co/1nIdiijGTd",@tmobile so with @verizon adding as a perk any chance we could get or i love,,,
259,verizon tmobile,neg,-0.283333333,@milkshakeyshae_ @TMobile @TMobile is horrible with customer service now. But I strongly advice against Sprint. Try At&amp;t or Verizon instead,@tmobile @tmobile is horrible with customer service now but i strongly advice against sprint try at t or verizon instead,,,
260,verizon tmobile,neg,-0.416666667,"Seriously @madebygoogle? Wtf?
@verizon @TMobile
9to5Google: Pixel 4 won‚Äôt support RCS messaging on Verizon or T-Mob‚Ä¶ https://t.co/X99KTujSrq",seriously wtf @verizon @tmobile pixel won t support rcs messaging on verizon or,,,
261,verizon tmobile,pos,0.318181818,@JohnLegere I‚Äôd love to fill my family of 6 up with new iPhones thru TMobile but can‚Äôt get out of Verizon ü§¨ https://t.co/tHYzzgJJtD,i d love to fill my family of up with new iphones thru tmobile but can t get out of verizon,,,
262,verizon tmobile,neu,0,"@TMobile if you can 1-up @verizon's Pixel deal, you'll get me stuck with you for another two years ü§îü§î

currently yo‚Ä¶ https://t.co/w6Tb4pk3xf",@tmobile if you can up @verizon s pixel deal get me stuck with you for another two years currently yo,,,
263,verizon tmobile,neg,-0.208333333,"@zhollid @JohnLegere @TMobile Even with their displays half off, @verizon can‚Äôt get people in the door!",@tmobile even with their displays half off @verizon can t get people in the door,,,
264,verizon tmobile,neg,-0.1,@dickemdown71 @TMobileHelp @NevilleRay Well at least Verizon cares enough to give you universal RCS on pixel (Googl‚Ä¶ https://t.co/KsjCYj6lyb,@tmobilehelp well at least verizon cares enough to give you universal rcs on pixel googl,,,
265,verizon tmobile,neu,0,"RT @mikeddano: So now in the wireless+video space it's:

-Verizon: YouTubeTV (1 month) and Disney+ (12 months)
-Tmobile: Netflix and Layer3‚Ä¶",rt so now in the wireless video space verizon youtubetv month and disney months tmobile netflix and layer,,,
266,verizon tmobile,pos,1,"@verizon @TMobile @xfinitymobile my business is up for bid. Who has the best deal? I have 2 lines, watch, plus a tablet to bring over.",@verizon @tmobile my business is up for bid who has the best deal i have lines watch plus a tablet to bring over,,,
267,verizon tmobile,neu,0,@YesMomCanDoIt @TMobile @verizon @TMobileHelp @JohnLegere That‚Äôs unconscionable,@tmobile @verizon @tmobilehelp that s unconscionable,,,
268,verizon tmobile,neu,0,@madebygoogle @TMobile Is it possible to switch from an IPhone on Verizon to a Pixel for T-Mobile?,@tmobile is it possible to switch from an iphone on verizon to a pixel for,,,
269,verizon tmobile,neu,0,@FuctupMike @TMobile Verizon has a score of 1.4 on a scale of 1-5 @2ndvote https://t.co/hWAI2GdqP8,@tmobile verizon has a score of on a scale of,,,
270,verizon tmobile,neu,0,@MFranchise22 @TMobile Should have went with Verizon,@tmobile should have went with verizon,,,
271,verizon tmobile,neu,0,@GeorgeG78212 @ZilequaG @TMobile @verizon Why do you need service at your house when WiFi calling exists? You have‚Ä¶ https://t.co/bXtkt1dvKI,@tmobile @verizon why do you need service at your house when wifi calling exists you have,,,
272,verizon tmobile,neg,-0.1375,"@hollyspangler @USCellular @verizon @verizon sucks!
Waiting for @TMobileHelp to complete the @sprint buy out and I'm done.",@verizon @verizon sucks waiting for @tmobilehelp to complete the buy out and done,,,
273,verizon tmobile,pos,0.35,@TMobile it would be cool if you guys offered Disney+ to youre customers too like Verizon,@tmobile it would be cool if you guys offered disney to youre customers too like verizon,,,
274,verizon tmobile,pos,0.25,"@dsilverman @TMobile I went back to @verizon yeah I pay more, but no issues with my plan and they are way nicer to my wife.",@tmobile i went back to @verizon yeah i pay more but no issues with my plan and they are way nicer to my wife,,,
275,verizon tmobile,neg,-0.21875,Very disappointed @TMobile. Thought you were better than that. Trying to beat @verizon as one of the most hated companies,very disappointed @tmobile thought you were better than that trying to beat @verizon as one of the most hated companies,,,
276,verizon tmobile,neu,0,@JohnLegere @oneplus @TMobile @sprint Wait didnt verizon release 5g back in april?,@tmobile wait didnt verizon release back in april,,,
277,verizon tmobile,neg,-0.225,@VZWSupport I am a @TMobile customer who has trouble contacting Verizon wireless people this past week. Since I can‚Ä¶ https://t.co/4DRZFgELXH,i am a @tmobile customer who has trouble contacting verizon wireless people this past week since i can,,,
278,verizon tmobile,neu,0,@smathews91 @TMobileHelp @TMobile @verizon I might as well because I know Atleast they wouldn‚Äôt screw their custome‚Ä¶ https://t.co/AxWZeNzrTK,@tmobilehelp @tmobile @verizon i might as well because i know atleast they wouldn t screw their custome,,,
279,verizon tmobile,neu,0,@BazleyDarius Bro go to Verizon tmobile is cheeks!,bro go to verizon tmobile is cheeks,,,
280,verizon tmobile,neu,0,@MrsRAM0S @verizon @TMobile Got it! Thx!,@verizon @tmobile got it thx,,,
281,verizon tmobile,neg,-0.8125,Switching to @Verizon was one of the worst mistakes I made in 2019 ü§¨ü§¨ü§¨ü§¨. I hope @Tmobile isn‚Äôt too mad.,switching to @verizon was one of the worst mistakes i made in i hope @tmobile isn t too mad,,,
282,verizon tmobile,pos,0.261666667,@JayTea1993 @verizon @TMobile You're going to love it! This is a current speed test in a highly congested area toni‚Ä¶ https://t.co/p9zCOjffBT,@verizon @tmobile going to love it this is a current speed test in a highly congested area toni,,,
283,verizon tmobile,neg,-0.1875,@sprint @TMobile Can either of you help my bank account breathe a little? @verizon is all tricks and no treats. I h‚Ä¶ https://t.co/ECB7UpKJxf,@tmobile can either of you help my bank account breathe a little @verizon is all tricks and no treats i h,,,
284,verizon tmobile,neu,0,@ArianaGrande @TMobile I use Verizon but I might just switch for you üòå,@tmobile i use verizon but i might just switch for you,,,
285,verizon tmobile,neg,-0.5,It‚Äôs weird having @TMobile after being with @verizon  for 13 years. But I have unlimited everything now and don‚Äôt h‚Ä¶ https://t.co/YxlIveYpma,it s weird having @tmobile after being with @verizon for years but i have unlimited everything now and don t h,,,
286,verizon tmobile,neg,-0.0625,"@zhollid @JohnLegere @TMobile There are 2 stores pictured above. One cares about their customers, while the other is verizon üòÇüòÇ",@tmobile there are stores pictured above one cares about their customers while the other is verizon,,,
287,verizon tmobile,pos,0.15,@TMobile Apparently Verizon is offering its customers a year of free Disney+. Any chance T-Mobile customers will see similar promotions?,@tmobile apparently verizon is offering its customers a year of free disney any chance customers will see similar promotions,,,
288,verizon tmobile,neg,-0.05,@JayTea1993 @verizon @TMobile Ya know what I agree with u. They don‚Äôt do anything for long time customers just new‚Ä¶ https://t.co/Pi4ataawO6,@verizon @tmobile ya know what i agree with u they don t do anything for long time customers just new,,,
289,verizon tmobile,neg,-0.375,@coley0lee @verizon I've seen issues as well. Like it's dumb.  Hey @TMobileHelp maybe you can rescue me and help me‚Ä¶ https://t.co/Ui7SBxu39s,@verizon seen issues as well like dumb hey @tmobilehelp maybe you can rescue me and help me,,,
290,verizon tmobile,neu,0,RT @ItsMilkFoo: @JohnLegere @verizon Left TMobile a couple weeks ago for Verizon and iono why I didn't do it way before. 2mbps at home with‚Ä¶,rt @verizon left tmobile a couple weeks ago for verizon and iono why i do it way before at home with,,,
291,verizon tmobile,pos,0.2,"@FuctupMike @TMobile Straight Talk through Walmart. Cheapest, on Verizon network, no contracts. Works everywhere.",@tmobile straight talk through walmart cheapest on verizon network no contracts works everywhere,,,
292,verizon tmobile,neu,0,"@JohnLegere @piratesbooty @verizon You thinking what I‚Äôm thinking 

TMobile
Pirate Booty On Us https://t.co/5Um9MtZqrB",@verizon you thinking what i m thinking tmobile pirate booty on us,,,
293,verizon tmobile,neu,0,"@TMobile Oh wait Verizon already did that, since they over charge their customers, they can afford the cheaper stre‚Ä¶ https://t.co/a0LJkDpMxt",@tmobile oh wait verizon already did that since they over charge their customers they can afford the cheaper stre,,,
294,verizon tmobile,neu,0,@ArianaGrande @TMobile can u do this with verizon tho,@tmobile can u do this with verizon tho,,,
295,verizon tmobile,pos,0.5,"RT @beautifulwrld94: Dm now IPhone 11 pro give away At&amp;t, Verizon and TMobile follow and Dm for more details for application iphone xsmax A‚Ä¶",rt dm now iphone pro give away at t verizon and tmobile follow and dm for more details for application iphone xsmax a,,,
296,verizon tmobile,pos,0.5,"Switching to @TMobile was a mistake. Never had so many connectivity issues, Scam calls/texts., Junk emails when I was with @verizon",switching to @tmobile was a mistake never had so many connectivity issues scam calls texts junk emails when i was with @verizon,,,
297,verizon tmobile,neg,-0.5,@JohnLegere @piratesbooty @verizon Hey @JohnLegere  sorry but I‚Äôm on @TMobile and I don‚Äôt like @piratesbooty.  Used‚Ä¶ https://t.co/EjmIfwV69u,@verizon hey sorry but i m on @tmobile and i don t like used,,,
298,verizon tmobile,neu,0,@verizon  @VerizonSupport  your service outage last week is messing with text messages with @TMobile @TMobileHelp S‚Ä¶ https://t.co/NuXa8khkoy,@verizon @verizonsupport your service outage last week is messing with text messages with @tmobile @tmobilehelp s,,,
299,verizon tmobile,neu,0,"@SprManKalEl @rafael @JayTea1993 @verizon @TMobile Unlimited should be unlimited, very simple!",@verizon @tmobile unlimited should be unlimited very simple,,,
300,att verizon tmobile,pos,0.3,RT @bitcounsel1: @laurashin @sprint @ATT @TMobile @verizon Handled many such cases; Feel free to DM any questions you might have and we‚Äôll‚Ä¶,rt @att @tmobile @verizon handled many such cases feel free to dm any questions you might have and we ll,,,
301,att verizon tmobile,neg,-0.333333333,"@ATT @verizon @TMobile @ATT Are you serious???, so now you send me a message to chat about this, and the person on‚Ä¶ https://t.co/2dKqKwmLWp",@att @verizon @tmobile @att are you serious so now you send me a message to chat about this and the person on,,,
302,att verizon tmobile,neg,-1,Which phone company is the worst @TMobile @sprint @ATT @verizon,which phone company is the worst @tmobile @att @verizon,,,
303,att verizon tmobile,neg,-0.2,"RT @DavidLalone78: @blueoysterdvp @verizon @ATT @TMobile @sprint I think after my phones and shit are paid off, I might try @ATT Wireless",rt @verizon @att @tmobile i think after my phones and shit are paid off i might try @att wireless,,,
304,att verizon tmobile,neu,0,@TMobile @ATT @verizon @USCellular pushing Android Pie updates.  @sprint ??? #lgv30,@tmobile @att @verizon pushing android pie updates,,,
305,att verizon tmobile,neu,0,"@ColoniaUSA @JohnLegere @PRKDMc @ATT @TMobile Also, why mention Verizon?  They left over 10 years ago.",@att @tmobile also why mention verizon they left over years ago,,,
306,att verizon tmobile,neu,0,@verizon @ATT @TMobile you all should just accept RCS on ALL of your devices. Stop holding it back and think of wha‚Ä¶ https://t.co/zAO6nUZdWM,@verizon @att @tmobile you all should just accept rcs on all of your devices stop holding it back and think of wha,,,
307,att verizon tmobile,pos,1,@tinormous @sprint @verizon @ATT @TMobile  @alticemobile I think this is a great idea to #clearthelists !,@verizon @att @tmobile i think this is a great idea to,,,
308,att verizon tmobile,neg,-0.616210938,RT @ddlc4life247: @TMobile @ATT @verizon IF YOUR IN WEST TEXAS.  VERIZON SUCKS BALLS!!!!  THEY HAVE FAILED TO FULFILL AND ASSIST IN ANY RES‚Ä¶,rt @tmobile @att @verizon if your in west texas verizon sucks balls they have failed to fulfill and assist in any res,,,
309,att verizon tmobile,neu,0,"Forgot your password? ZenKey might save you. Mobile carriers @ATT, @verizon, @sprint, &amp; @TMobile will showcase a ne‚Ä¶ https://t.co/1B4lAD2Iqh",forgot your password zenkey might save you mobile carriers @att @verizon @tmobile will showcase a ne,,,
310,att verizon tmobile,neg,-0.3125,@mattfwood @skylar038 @PAAttorneyGen @NewYorkStateAG @TMobile @sprint @freepress I don't mean that att or Verizon b‚Ä¶ https://t.co/qw2SiTZLg5,@mattfwood @paattorneygen @tmobile i mean that att or verizon b,,,
311,att verizon tmobile,neu,0,"@TMobile @verizon @ATT @Apple @boostmobile Wi-Fi Calling #domainname for sale

üëâ     https://t.co/10LrymxG5u
Make c‚Ä¶ https://t.co/hLImXMEBp2",@tmobile @verizon @att @boostmobile calling for sale make c,,,
312,att verizon tmobile,neu,0,"Since @ATT will not prorate our bill after canceling service I have to ask, does @TMobile @sprint @verizon prorate?‚Ä¶ https://t.co/JbNHriPROK",since @att will not prorate our bill after canceling service i have to ask does @tmobile @verizon prorate,,,
313,att verizon tmobile,neg,-0.125,@greatone0226 @blind_furay @JohnLegere @ATT @verizon @Trash @TMobile @CityofOrinda In other news #cancelverizon https://t.co/tQR0eViwm9,@att @verizon @tmobile in other news #cancelverizon,,,
314,att verizon tmobile,pos,0.136363636,Been with @verizon for over 15 years. Looking to switch to a new carrier. Who you got @sprint @ATT @TMobile or others?,been with @verizon for over years looking to switch to a new carrier who you got @att @tmobile or others,,,
315,att verizon tmobile,neu,0,"@cspan @AOC @RepAOC So if someone is lying to me over the phone, Verizon/Tmobile/ATT should disconnect the call.",so if someone is lying to me over the phone verizon tmobile att should disconnect the call,,,
316,att verizon tmobile,neu,0,"Then when I get service, there‚Äôs this. @ATT @verizon @TMobile https://t.co/kxqyoHLiYT",then when i get service there s this @att @verizon @tmobile,,,
317,att verizon tmobile,neu,0,"@TMobile üôè when will install cell tower in my account neighbor, ATT installing second tower and Verizon has stronge‚Ä¶ https://t.co/8oFEHfkT2w",@tmobile when will install cell tower in my account neighbor att installing second tower and verizon has stronge,,,
318,att verizon tmobile,pos,0.5,@JohnLegere @ATT @TMobile @ATT is committed to mostly Money.  News flash @Verizon and @ATT keep your customers if y‚Ä¶ https://t.co/Tuv0Kvm7pN,@att @tmobile @att is committed to mostly money news flash @verizon and @att keep your customers if y,,,
319,att verizon tmobile,neu,0,@att @verizon Come on @ATT!  You can do this!  What will the competition @Verizon @TMobile  think?,@att @verizon come on @att you can do this what will the competition @verizon @tmobile think,,,
320,att verizon tmobile,pos,0.277777778,@therealmikedean @ATT @TMobile all the way. Verizon‚Äôs the best but they be on the same bs ATT do half the time,@att @tmobile all the way verizon s the best but they be on the same bs att do half the time,,,
321,att verizon tmobile,pos,0.8,@_SuckaFreeO @_Blackbo7 @verizon @TMobile @ATT @sprint Ion see nothing lol up there,@verizon @tmobile @att ion see nothing lol up there,,,
322,att verizon tmobile,neu,0,"@laurashin @sprint @ATT @TMobile @verizon Hope u get your number back. On thw side note, these mobile communication‚Ä¶ https://t.co/BV83cnZngq",@att @tmobile @verizon hope u get your number back on thw side note these mobile communication,,,
323,att verizon tmobile,neu,0,"@telnyx @TelnyxNOC There is an issue with @verizon and @att and @TMobile  trying to reach Telnyx numbers. 

Message‚Ä¶ https://t.co/1l6CkGpSj1",there is an issue with @verizon and @att and @tmobile trying to reach telnyx numbers message,,,
324,att verizon tmobile,pos,0.136363636,"@TMobile @verizon @ATT The Hipsher/Dolan/Pietri household is looking to add 4 new lines of service, @sprint pretty‚Ä¶ https://t.co/vmf1pz7Wm5",@tmobile @verizon @att the hipsher dolan pietri household is looking to add new lines of service pretty,,,
325,att verizon tmobile,neg,-0.4,"well @verizon, you‚Äôre officially behind @ATT &amp; @TMobile when it comes to #customerservice. 2 of my friends have rec‚Ä¶ https://t.co/6glwpuqA9K",well @verizon you re officially behind @att @tmobile when it comes to of my friends have rec,,,
326,att verizon tmobile,neu,0,@Alisa_Locke @ATT @verizon @sprint @TMobile @ATTHelp I hear you. I‚Äôm a home health nurse and can‚Äôt get to the phone‚Ä¶ https://t.co/yG32bRGfc1,@att @verizon @tmobile @atthelp i hear you i m a home health nurse and can t get to the phone,,,
327,att verizon tmobile,neg,-0.5,@laurashin @sprint @ATT @TMobile @verizon Sorry this happened. I look forward to your postmortem.,@att @tmobile @verizon sorry this happened i look forward to your postmortem,,,
328,att verizon tmobile,neg,-0.1,"@laurashin @sprint @ATT @TMobile @verizon Use to work for a call center, wont say which carrier but there is no dep‚Ä¶ https://t.co/Yz8MjH0dev",@att @tmobile @verizon use to work for a call center wont say which carrier but there is no dep,,,
329,att verizon tmobile,neu,0,@JRosenworcel @Comm_Daily @Apple should buy and run  @verizon @ATT @TMobile @sprint,should buy and run @verizon @att @tmobile,,,
330,att verizon tmobile,pos,0.5,@ATT @ATT I hope it was worth it.  @Verizon @sprint @tmobile whats good?,@att @att i hope it was worth it @verizon @tmobile whats good,,,
331,att verizon tmobile,pos,0.4,The #pixel4 will be available on @verizon @ATT @TMobile @sprint  #spectrum #xfrinity https://t.co/AeAofI364i,the will be available on @verizon @att @tmobile,,,
332,att verizon tmobile,pos,0.06,@judytoxic @TMobile @verizon I left the Big Red Devil a few year ago for @ATT and absolutely love them. Saving mone‚Ä¶ https://t.co/hA36Wv0utk,@tmobile @verizon i left the big red devil a few year ago for @att and absolutely love them saving mone,,,
333,att verizon tmobile,neu,0,@DrHorwitz @MichelCombes @FCC @TMobile @verizon @ATT @StateFairOfTX Sprint HQ is in my city and I will never ever u‚Ä¶ https://t.co/Sz7XHvPYue,@tmobile @verizon @att sprint hq is in my city and i will never ever u,,,
334,att verizon tmobile,pos,0.416666667,@laurashin @sprint @ATT @TMobile @verizon I strongly suggest switching your operator to @googlefi with Advanced Pro‚Ä¶ https://t.co/SxYjl1SGpe,@att @tmobile @verizon i strongly suggest switching your operator to with advanced pro,,,
335,att verizon tmobile,pos,0.03125,@JohnLegere @TMobile all major corporations and employers uses perkspot for employee discount. Only ATT and Verizon‚Ä¶ https://t.co/FbAO7bbiso,@tmobile all major corporations and employers uses perkspot for employee discount only att and verizon,,,
336,att verizon tmobile,neu,0,@laurashin @sprint @ATT @TMobile @verizon What carrier do you have? I‚Äôve only seen people have sprint who‚Äôve had this happen to them.,@att @tmobile @verizon what carrier do you have i ve only seen people have sprint who ve had this happen to them,,,
337,att verizon tmobile,neu,0,@punditpending @ATT @verizon @TMobile Do you have a phone number for the office of the president?,@att @verizon @tmobile do you have a phone number for the office of the president,,,
338,att verizon tmobile,pos,0.2,@WandaRh12033309 @stetsdogg @verizon @ATT @sprint @TMobile @Visible @WingTel_ @MetroByTMobile A friend wants you to‚Ä¶ https://t.co/e8ztROrTKu,@verizon @att @tmobile @metrobytmobile a friend wants you to,,,
339,att verizon tmobile,neu,0,"@ATT , what are you going to do about Zucker and @CNN ? Do we have to switch to @verizon , @sprint or @TMobile to g‚Ä¶ https://t.co/HKlHXhwMCx",@att what are you going to do about zucker and do we have to switch to @verizon or @tmobile to g,,,
340,att verizon tmobile,pos,0.208333333,@TMobileHelp any eta on when you‚Äôll have service back in 95945? Verizon and att are working fine. Support said you‚Ä¶ https://t.co/VdIcBPkZAz,@tmobilehelp any eta on when you ll have service back in verizon and att are working fine support said you,,,
341,att verizon tmobile,pos,0.625,@TMobile @chad_bolt @ATT @verizon Love it!,@tmobile @att @verizon love it,,,
342,att verizon tmobile,neg,-0.8,"@anklep2 @ATT Alex, if Tmobile Service in your area is inadequate, consider Verizon. I would just hate to see anyon‚Ä¶ https://t.co/G1DQNMMvou",@att alex if tmobile service in your area is inadequate consider verizon i would just hate to see anyon,,,
343,att verizon tmobile,neg,-0.7,"@att has the crapiest service out there... sprint and verizon are just as fucking bad.. smh

Tmobile all the fuckin‚Ä¶ https://t.co/zyNJyhZFJU",@att has the crapiest service out there sprint and verizon are just as fucking bad smh tmobile all the fuckin,,,
344,att verizon tmobile,neu,0,"RT @GSMA: In 30 mins, #ZenKey will be participating at the #identity seminar to explain how @ATT, @sprint, @TMobile and @verizon have joine‚Ä¶",rt in mins will be participating at the seminar to explain how @att @tmobile and @verizon have joine,,,
345,att verizon tmobile,neu,0,RT @GalaxyWurld: Samsung Galaxy S9+ SM-G965 - 64GB - Coral Blue ATT TMobile Verizon Sprint https://t.co/kiF06DVO1C,rt samsung galaxy coral blue att tmobile verizon sprint,,,
346,att verizon tmobile,neu,0,@blind_furay @perfectsin77 @JohnLegere @ATT @verizon @Trash @TMobile no power and no cell connectivity (and no eta)‚Ä¶ https://t.co/IqlIkZlql1,@att @verizon @tmobile no power and no cell connectivity and no eta,,,
347,att verizon tmobile,neu,0,"RT @The_Reed_: @telnyx @TelnyxNOC There is an issue with @verizon and @att and @TMobile  trying to reach Telnyx numbers. 

Message is ""All‚Ä¶",rt there is an issue with @verizon and @att and @tmobile trying to reach telnyx numbers message is all,,,
348,att verizon tmobile,pos,0.5,"@ericbarger @zorinaq @laurashin @sprint @ATT @TMobile @verizon @googlefi Ah okay that's what you meant. 

Well if i‚Ä¶ https://t.co/WWWVbHmq9p",@att @tmobile @verizon ah okay what you meant well if i,,,
349,att verizon tmobile,neu,0,Hey @Samsung @Microsoft @Apple @CocaColaCo @pepsi @ATT  @sprint @TMobile @Google @verizon @amazon @Visa @Mastercard‚Ä¶ https://t.co/xtI8Wg6EjR,hey @att @tmobile @verizon,,,