,carrier,sentiment,polarity,churn_likeliness,text,clf_text
1099,att tmobile,neu,0,,"RT @JohnLegere: Way to abandon people, @ATT!! @TMobile is FULLY committed to Puerto Rico! Our 600 MHz is on pace to blanket the island and‚Ä¶",rt way to abandon people @att @tmobile is fully committed to puerto rico our mhz is on pace to blanket the island and
1103,att tmobile,pos,0.8,,"I am happy with @TMobile. I have had them for years in Los Angeles and have noticed a steady improvement in coverage. I recommend them.‚Ä¶ https://t.co/c5lxkJYeHl""",i am happy with @tmobile i have had them for years in los angeles and have noticed a steady improvement in coverage i recommend them
1318,att tmobile,pos,0.4,,@JohnLegere @NXQJR @TMobile @ATT This this a hotspot or a wifi device that could light up a house?,@tmobile @att this this a hotspot or a wifi device that could light up a house
1394,att tmobile,pos,0.6,,"Dude gotta try TMobile. @TMobileHelp and the Chicago team of experts are amazing. The team of experts anywhere!! And oddly Google too I had a good experience‚Ä¶ https://t.co/vyxZswlOsp""",dude gotta try tmobile @tmobilehelp and the chicago team of experts are amazing the team of experts anywhere and oddly google too i had a good experience
1483,att tmobile,pos,0.136363636,,"switching to TMobile since the new apple software is NOT compatible with ATT and all my voicemails are gone and I am unable to get any voicemails for days.  Terrible!‚Ä¶ https://t.co/iNCzLwO0lz""",switching to tmobile since the new apple software is not compatible with att and all my voicemails are gone and i am unable to get any voicemails for days terrible
1541,att tmobile,pos,0.625,,"Apple iPhone 5c  8Gb,16GB ,32Gb    Factory GSM Unlocked Att Tmobile 4G LTE Top Deal ! $48.97 https://t.co/2LqJixMBMC‚Ä¶ """,apple iphone factory gsm unlocked att tmobile lte top deal
1560,att tmobile,neu,0,,"Now up on the auction block:  Samsung Galaxy S6 Edge SM-925I 32 GB Smartphone White Gsm Unlocked ATT Tmobile $97.99 via eBay https://t.co/BZyyjvjLoz""",now up on the auction block samsung galaxy edge sm gb smartphone white gsm unlocked att tmobile via ebay
1567,att tmobile,neu,0,,"Now up on the auction block:  Samsung Galaxy S6 Edge SM-925W8 32 GB Smartphone Gold Gsm Unlocked ATT Tmobile $97.99 via eBay https://t.co/Nm6zFXIJdq""",now up on the auction block samsung galaxy edge sm gb smartphone gold gsm unlocked att tmobile via ebay
1605,att tmobile,neu,0,,@TMobile @attn @ElJuanpaZurita there for min it was ATT....i was like NNNNNOOOOOOO,@tmobile @attn there for min it was att i was like nnnnnooooooo
1634,att tmobile,pos,1,,MerylHathaway TMobile ATT Woohoo!!! Welcome to TMobile! https://t.co/sbC8i1k2fc #Tecnolog√≠a,merylhathaway tmobile att woohoo welcome to tmobile
1643,att tmobile,pos,1,,"Woohoo!!! Welcome to @TMobile!‚Ä¶ """,woohoo welcome to @tmobile
1726,att tmobile,pos,0.8,,@NXQJR @JohnLegere @TMobile @ATT Come on over welcome to the TMobile family,@tmobile @att come on over welcome to the tmobile family
1729,att tmobile,pos,0.78125,,.@TMobile you have referral program? I'm making it my mission to free people from @ATT and bring them to @JohnLegere and his team!!!,@tmobile you have referral program making it my mission to free people from @att and bring them to and his team
1881,att tmobile,neg,-0.225,,@cjviscito @EKeratsis @ATT @TMobile I was thinking of changing. This is pretty bad.,@att @tmobile i was thinking of changing this is pretty bad
1925,att tmobile,neg,-0.7,,@cjviscito @jasoncrouch @ATT @TMobile I‚Äôm so frustrated. It‚Äôs abhorrent customer ‚Äúservice.‚Äù,@att @tmobile i m so frustrated it s abhorrent customer service
1985,att tmobile,neu,0,,"Guess it‚Äôs time to consider jumping to @TMobile since @ATT can‚Äôt figure out 1990‚Äôs technology or even respond to customers anymore.‚Ä¶ https://t.co/tCaLEbmveM""",guess it s time to consider jumping to @tmobile since @att can t figure out s technology or even respond to customers anymore
2093,att tmobile,neu,0,,"Nope, cannot be ""simmed"" as you can on ATT, Tmobile, and everyone else.  FI Sim is tied to your Gmail.   So if you lose control of your gmail then yes.  Otherwise nope.‚Ä¶ https://t.co/NvsZCcEAlf""",nope cannot be simmed as you can on att tmobile and everyone else fi sim is tied to your gmail so if you lose control of your gmail then yes otherwise nope
2148,att tmobile,neg,-1,,"Hey I have a 7 pro and waiting on my Sim card for tmobile. Switching from the awful att...wanna make my experience even better and trade me my less than one month old 7 Pro for that beautiful McLaren 7T Pro? Doesn't hurt to ask, can only be told no. @TMobile‚Ä¶ https://t.co/rKrEvpnVSy""",hey i have a pro and waiting on my sim card for tmobile switching from the awful att wanna make my experience even better and trade me my less than one month old pro for that beautiful mclaren pro hurt to ask can only be told no @tmobile
2160,att tmobile,pos,0.4375,,"RT @JohnLegere: @NXQJR @TMobile @ATT Glad to hear it's working out for you! Yeah, you need to join that #Unlimited life ;)",rt @tmobile @att glad to hear working out for you yeah you need to join that life
2184,att tmobile,neu,0,,@JohnLegere @ATT @TMobile Just to mention - AT&amp;T bought T-Mobile back in 2011.,@att @tmobile just to mention at t bought back in
2242,att tmobile,neg,-0.020833333,,@smeltzer_keith @JohnLegere @TMobile @ATT I order it and received it in less than a week. So far @TMobile works like a charm in my area!,@tmobile @att i order it and received it in less than a week so far @tmobile works like a charm in my area
2276,att tmobile,pos,0.375,,"@NXQJR @JohnLegere @TMobile @ATT I ordered one over months ago, still haven‚Äôt received it. I was excited to try it though.",@tmobile @att i ordered one over months ago still haven t received it i was excited to try it though
2497,att tmobile,pos,0.242857143,,@lemonadewilemon @JohnLegere @TMobile @ATT I highly disagree! TMobile HAS THE FASTEST SPEEDS. Right John Legere?,@tmobile @att i highly disagree tmobile has the fastest speeds right john legere
2548,att tmobile,neg,-0.15,,"I had a test drive as well.  Unfortunately, I could not use it as much as I would have liked.  Twice during the trial the network was down I was told due to tower upgrades in my area.‚Ä¶ https://t.co/KeE49CITgt""",i had a test drive as well unfortunately i could not use it as much as i would have liked twice during the trial the network was down i was told due to tower upgrades in my area
2733,att tmobile,pos,0.4375,,"NXQJR TMobile ATT Glad to hear it's working out for you! Yeah, you need to join that #Unlimited life ;) #Tecnolog√≠a",nxqjr tmobile att glad to hear working out for you yeah you need to join that life
186,att verizon,neu,0,,@ATTHelp Want to convince me to switch from Verizon? They have been underserving my location for years,@atthelp want to convince me to switch from verizon they have been underserving my location for years
1124,att verizon,pos,0.25,,"@ATT gave me Starbucks gift cards like all the time hahaha! They also credited 50% of my bill one month when I lost service for a day due to a storm damaged tower. I only have @TMobile now because it‚Äôs cheaper.‚Ä¶ https://t.co/oR8JBUKysI""",@att gave me starbucks gift cards like all the time hahaha they also credited of my bill one month when i lost service for a day due to a storm damaged tower i only have @tmobile now because it s cheaper
1788,att verizon,neu,0,,"@Verizon never properly hooked up our landline (this was years ago) so incoming calls wouldn't connect. They would NOT do anything to fix it, so we stopped paying it... they shut off our cellphones instead. We're with @TMobile now, best service where I'm at, and tons of freebies‚Ä¶ https://t.co/li2Bpahd8y""",@verizon never properly hooked up our landline this was years ago so incoming calls connect they would not do anything to fix it so we stopped paying it they shut off our cellphones instead with @tmobile now best service where at and tons of freebies
1901,att verizon,neg,-1,,"@verizon literally has the worst customer service.  They once sold me a defective phone and REFUSED to replace it because I couldn't prove that THEY SOLD IT TO ME that way. Switched to @TMobile and have been happy ever since.‚Ä¶ https://t.co/SC0bS7YWbJ""",@verizon literally has the worst customer service they once sold me a defective phone and refused to replace it because i prove that they sold it to me that way switched to @tmobile and have been happy ever since
2090,att verizon,neu,0,,"They tried this with me! I almost joined them after leaving @sprint but never went through the whole acct process, never had a phone/line set up and they kept charging me until finally I called and demanded answers. It took weeks to get it taken care of. Thank god for @TMobile!‚Ä¶ https://t.co/9gJRpyjqsr""",they tried this with me i almost joined them after leaving but never went through the whole acct process never had a phone line set up and they kept charging me until finally i called and demanded answers it took weeks to get it taken care of thank god for @tmobile
4497,att verizon,neu,0,,"Thinking about changing to @ATT from @VerizonSupport, so would you recommend them? I‚Äôm feed up with scam artist @VerizonSupport‚Ä¶ https://t.co/QP8JwctMyr""",thinking about changing to @att from @verizonsupport so would you recommend them i m feed up with scam artist @verizonsupport
4692,att verizon,pos,0.5,,"@VerizonSupport @verizon better get on it. I've had @ATT and they may be pricey but they handles... stop giving them money and I bet they'll have your attention‚Ä¶ https://t.co/6mNPEI9wEm""",@verizonsupport @verizon better get on it had @att and they may be pricey but they handles stop giving them money and i bet have your attention
4977,att verizon,neg,-0.0625,,"it's impacting other carries too, Verizon is one of them. It's supposedly the third party vendor that's having the issues...‚Ä¶ https://t.co/YsWmiNyX56""",impacting other carries too verizon is one of them supposedly the third party vendor having the issues
4981,att verizon,pos,0.325,,"https://t.co/7ioxnr2AeQ

What will @SpaceXStarlink be available for first? Phones or @tesla vehicles?

¬†@SpaceX &gt; @verizon, @sprint, @ATT",what will be available for first phones or vehicles @verizon @att
4986,att verizon,neu,0,,@ATT changing to @verizon  as I type this !!! I need VOICEMAIL !!,@att changing to @verizon as i type this i need voicemail
4989,att verizon,neu,0,,RT @MisterPreda: @sarahcoasts @verizon @ATT It came from my savings account which I don‚Äôt check and only put into. I would have noticed if‚Ä¶,rt @verizon @att it came from my savings account which i don t check and only put into i would have noticed if
4993,att verizon,pos,0.6,,"Must be nice to lose $100 a month for 4 years and not notice. Doesn‚Äôt matter if it‚Äôs checking or savings, I‚Äôd notice real damn quick....‚Ä¶ https://t.co/8X4uj4lHYf""",must be nice to lose a month for years and not notice doesn t matter if it s checking or savings i d notice real damn quick
4994,att verizon,neu,0,,"@jazzygotem Verizon, I‚Äôm using it for ATT tho.",verizon i m using it for att tho
5079,att verizon,neu,0,,"Having @ATT worst service for 11 months I switch to @verizon and have had the best service.  Today I see a Verizon store opened next to AT&T abd even VERIZION store is nicer.‚Ä¶ https://t.co/g6TBTQhq1o""",having @att worst service for months i switch to @verizon and have had the best service today i see a verizon store opened next to at t abd even verizion store is nicer
5097,att verizon,neu,0,,"I‚Äôll have to see what the service is like. I always needed Verizon or ATT bc of the funky areas I ended up in with my last job but now that‚Äôs not an issue. I‚Äôve heard bad things about T-Mobile service around philly though‚Ä¶ https://t.co/hIQwlMQoxn""",i ll have to see what the service is like i always needed verizon or att bc of the funky areas i ended up in with my last job but now that s not an issue i ve heard bad things about service around philly though
5104,att verizon,neu,0,,"Just heard your rage on the podcast. In 2007 I tried to get a Verizon landline but they never set it up and charged me. I refused to pay and they hit my credit. I got denied student loans because of this. So basically, they've always been utterly useless assholes.‚Ä¶ https://t.co/hwOhNxIrun""",just heard your rage on the podcast in i tried to get a verizon landline but they never set it up and charged me i refused to pay and they hit my credit i got denied student loans because of this so basically always been utterly useless assholes
5175,att verizon,pos,0.3125,,@angusdav @ATT @Amtrak I have the same experience with Verizon. Remarkable how much better I find the service on the parallel I95.,@att i have the same experience with verizon remarkable how much better i find the service on the parallel
5192,att verizon,pos,0.285714286,,"I've NEVER had an ad from Verizon pop up on my feed. This is literally right under your post!!‚Ä¶ https://t.co/RFZrMFLMIz""",never had an ad from verizon pop up on my feed this is literally right under your post
5213,att verizon,neu,0,,"i have comcast internet and they suck ass. ATT fiber and Verizon will not provide service to my house and it is literally in the downtown of the 10th largest city in USA. what do you say about comcast's monopoly and are you for deprivatizing essential utilities? (also PG&E lol)‚Ä¶ https://t.co/lxuTucfuvW""",i have comcast internet and they suck ass att fiber and verizon will not provide service to my house and it is literally in the downtown of the largest city in usa what do you say about monopoly and are you for deprivatizing essential utilities also pg e lol
5236,att verizon,pos,0.285714286,,@Detavian_ @verizon Fckk get right @ATT,@verizon fckk get right @att
5265,att verizon,pos,0.1875,,@MisterPreda @verizon @ATT Only a rich person wouldn't notice this  ü§¶,@verizon @att only a rich person notice this
5339,att verizon,pos,0.136363636,,"@VZWSupport Customers are waiting for Verizon to offer the new @SamsungMobileUS FOLD phone.  @ATT is offering. @BestBuy has unlocked version can Verizon offer that ?""",customers are waiting for verizon to offer the new fold phone @att is offering has unlocked version can verizon offer that
5460,att verizon,neg,-0.6,,Yo @verizon @ATT @Cricketnation anyone wanna buy out my contract with @sprintcare? They‚Äôre doing me dirty over and over and I want out ASAP.,yo @verizon @att anyone wanna buy out my contract with they re doing me dirty over and over and i want out asap
5470,att verizon,pos,0.2,,@MisterPreda @verizon @ATT That‚Äôs how much we pay. And there‚Äôs 5 of us in the fam,@verizon @att that s how much we pay and there s of us in the fam
5522,att verizon,neu,0,,@MisterPreda @verizon @ATT They be replying to comment on this but not you üò≠ shooketh,@verizon @att they be replying to comment on this but not you shooketh
670,verizon tmobile,neu,0,1,"@TMobile @verizon @sprint Do you suspend your long-standing customers account when they raise an inquiry about strange chargers on their account? Did that with @ATTHelp and they suspend my act instead of looking into my inquiry. Been a month now. How do I switch?""",@tmobile @verizon do you suspend your customers account when they raise an inquiry about strange chargers on their account did that with @atthelp and they suspend my act instead of looking into my inquiry been a month now how do i switch
1043,verizon tmobile,pos,0.575,1,@JohnLegere @piratesbooty @verizon I‚Äôm lactose intolerant and gluten free. And I‚Äôll take that $100 as a TMobile credit. Lmao!,@verizon i m lactose intolerant and gluten free and i ll take that as a tmobile credit lmao
1133,verizon tmobile,neu,0,1,What‚Äôs does @TMobile bring me for Christmas @verizon is giving out Disney+ https://t.co/McMRZJ6LOl,what s does @tmobile bring me for christmas @verizon is giving out disney
1176,verizon tmobile,neu,0,0,@JohnLegere @piratesbooty @verizon I just switched to TMobile and don't eat these.... I'm offended ü§£üò≠,@verizon i just switched to tmobile and eat these offended
1189,verizon tmobile,neu,0,1,"@JohnLegere - I use @verizon and I use a ton of data over LTE (+35GBs/month)... if I switched to @TMobile would I still be throttled when there‚Äôs ‚Äúnetwork congestion?‚Äù""",i use @verizon and i use a ton of data over lte month if i switched to @tmobile would i still be throttled when there s network congestion
1217,verizon tmobile,neu,0,,@JohnLegere @piratesbooty @verizon Nope I've got @TMobile! Now give me my money. You know what just apply it to my account.,‘@verizon nope got @tmobile now give me my money you know what just apply it to my account
1243,verizon tmobile,neu,0,0,@JohnLegere @piratesbooty @verizon I could never stand @piratesbooty and I‚Äôve had @tmobile for 5 years #payme,@verizon i could never stand and i ve had @tmobile for years
1374,verizon tmobile,neu,0,1,"’@JohnLegere @piratesbooty @verizon I'll take my $100 bones in bill credit, please... Love TMobile but not the cheesy styrofoam üòÅ",@verizon take my bones in bill credit please love tmobile but not the cheesy styrofoam
1469,verizon tmobile,pos,0.55,1,RT @BgRs: Oh if you have Verizon they will give you a free year of Disney +? What's good @TMobile?,rt oh if you have verizon they will give you a free year of disney good @tmobile
1495,verizon tmobile,pos,0.55,1,Oh if you have Verizon they will give you a free year of Disney +? What's good @TMobile?,oh if you have verizon they will give you a free year of disney good @tmobile
1521,verizon tmobile,pos,0.5,1,@JohnLegere @piratesbooty @verizon Glad to take the $100.. don't like 'em and got @TMobile üôÉ,@verizon glad to take the like em and got @tmobile
1544,verizon tmobile,neg,-0.3,1,@TheGoodLife_32 @TMobile @verizon Verizon sucks,@tmobile @verizon verizon sucks
1614,verizon tmobile,neu,0,,Why tf dont i have service in romulus smh im finna go back to verizon tmobile so ass,why tf dont i have service in romulus smh im finna go back to verizon tmobile so ass
1647,verizon tmobile,pos,0.05,1,"apparently tmobile bought sprint? from what my dad told me but yeah im considering going to verizon bc it doesnt make sense for me to be in an actual city and not have cell service randomly‚Ä¶ https://t.co/sCjC2k33mg""",apparently tmobile bought sprint from what my dad told me but yeah im considering going to verizon bc it doesnt make sense for me to be in an actual city and not have cell service randomly
1850,verizon tmobile,neu,0,,"@JohnLegere @piratesbooty @verizon Looks like you owe me $100, not a fan, but I am on @TMobile",@verizon looks like you owe me not a fan but i am on @tmobile
1860,verizon tmobile,neg,-0.390625,1,@JohnLegere @piratesbooty @verizon No.    I love those and I use Tmobile.  You lost!!    ü§£ü§£,@verizon no i love those and i use tmobile you lost
1941,verizon tmobile,neu,0,1,"Oh wait Verizon already did that, since they over charge their customers, they can afford the cheaper streaming service to give to them üòÇ‚Ä¶ https://t.co/a0LJkDpMxt""",oh wait verizon already did that since they over charge their customers they can afford the cheaper streaming service to give to them
2172,verizon tmobile,neu,0,,"You lose! Ill take that $100. Cashapp $BLew1926 . Also, I love TMobile. Ya'll the real deal. Been a customer for about 9 years now‚Ä¶ https://t.co/HazCnLFhjj""",you lose ill take that cashapp blew also i love tmobile the real deal been a customer for about years now
2211,verizon tmobile,neu,0,,@TMobile @TMobileHelp YOUR SERVICE IS üí©üí©üí© AF I‚Äôm Going To @verizon,@tmobile @tmobilehelp your service is af i m going to @verizon
2254,verizon tmobile,pos,0.8,,"Just happened to me yesterday. Great security at @ATT ... Phone shut down and hacker gained access to my iPhone, email and Gemini account. Tried to extort me for bitcoins. Such a fun experience to go through.‚Ä¶ https://t.co/cQJ8gYyby8""",just happened to me yesterday great security at @att phone shut down and hacker gained access to my iphone email and gemini account tried to extort me for bitcoins such a fun experience to go through
2293,verizon tmobile,pos,0.5,,"@JohnLegere @piratesbooty @verizon I don't love Pirate's Booty, but I love @TMobile I look forward to my $100.",@verizon i love booty but i love @tmobile i look forward to my
2313,verizon tmobile,pos,0.5,,"@JohnLegere @piratesbooty @verizon You lose, I don't love it. I have @TMobile",@verizon you lose i love it i have @tmobile
2392,verizon tmobile,neu,0,,"@TMobile will you take me back? @verizon is playing games.
#givememyrebateandstopplaying!‚Ä¶ """,@tmobile will you take me back @verizon is playing games
2431,verizon tmobile,neu,0,,@JohnLegere @piratesbooty @verizon No I‚Äôm Tmobile faithfully !! Cathy from Puerto Rico ‚ù§Ô∏è‚ù§Ô∏è,@verizon no i m tmobile faithfully cathy from puerto rico
2521,verizon tmobile,neu,0,,@PeteLau @oneplus @TMobile Please bring it to Verizon wireless,@tmobile please bring it to verizon wireless
1100,att verizon tmobile,pos,0.8,,@ChelstheMermaid @Starbucks @GEICO @verizon @ATT @TMobile Hmmmm now I‚Äôm torn lol,@verizon @att @tmobile hmmmm now i m torn lol
1105,att verizon tmobile,neu,0,,"RT @jonabula: @cspan @AOC @RepAOC So if someone is lying to me over the phone, Verizon/Tmobile/ATT should disconnect the call.",rt so if someone is lying to me over the phone verizon tmobile att should disconnect the call
1112,att verizon tmobile,neu,0,,"@cspan @AOC @RepAOC So if someone is lying to me over the phone, Verizon/Tmobile/ATT should disconnect the call.",so if someone is lying to me over the phone verizon tmobile att should disconnect the call
1284,att verizon tmobile,neu,0,,"Then when I get service, there‚Äôs this. @ATT @verizon @TMobile‚Ä¶ """,then when i get service there s this @att @verizon @tmobile
1287,att verizon tmobile,neu,0,,"No service in the Lincoln Tunnel with @ATT Wonder if I had @verizon or @TMobile‚Ä¶ """,no service in the lincoln tunnel with @att wonder if i had @verizon or @tmobile
1462,att verizon tmobile,neu,0,,"LG V30 AS998 - 64GB - Silver Unlocked - ATT / TMOBILE/ VERIZON https://t.co/8t8Q47vAaI‚Ä¶ """,lg silver unlocked att tmobile verizon
1843,att verizon tmobile,neg,-0.155555556,,7 lines of service at Sprint. Which cannot refund me a 150 mandatory carrier down payment. Who‚Äôs up for grabs. @verizon @ATT @TMobile,lines of service at sprint which cannot refund me a mandatory carrier down payment who s up for grabs @verizon @att @tmobile
1893,att verizon tmobile,neu,0,,"yup did it last month. They hacked three managers at my firm in the same weekend.‚Ä¶ https://t.co/JjrTaoI0ln""",yup did it last month they hacked three managers at my firm in the same weekend
2008,att verizon tmobile,pos,0.166666667,,RT @mrcanuhemi: @Ike_Kiefer @g_cmobile90 @JohnLegere @FCC @TMobile @sprint @SoftBank @POTUS @JRosenworcel Mainly because @ATT and @verizon‚Ä¶,rt @tmobile mainly because @att and @verizon
2122,att verizon tmobile,neu,0,,"Verizon is a scam. overpriced and trash. PERIOD. i‚Äôm with tmobile. but tbh wish i was with att overall better service.‚Ä¶ https://t.co/nbicUjcIKc""",verizon is a scam overpriced and trash period i m with tmobile but tbh wish i was with att overall better service
3451,att verizon tmobile,neu,0,,"I need Verizon or ATT service for two days... Anyone have some advice? 

I have TMobile.",i need verizon or att service for two days anyone have some advice i have tmobile
3638,att verizon tmobile,pos,0.4,,"So @TMobile gives it's customers free Netflix, @verizon is giving their customers a year of @disneyplus , and @ATT gives me what???",so @tmobile gives customers free netflix @verizon is giving their customers a year of and @att gives me what
3818,att verizon tmobile,neu,0,,"RT @GSMA: In 30 mins, #ZenKey will be participating at the #identity seminar to explain how @ATT, @sprint, @TMobile and @verizon have joine‚Ä¶",rt in mins will be participating at the seminar to explain how @att @tmobile and @verizon have joine
12411,att verizon tmobile,neu,0,,How about @ATT @TMobile @verizon @sprint .. chime in,how about @att @tmobile @verizon chime in
12736,att verizon tmobile,neu,0,,"RT @GSMAEvents: In 30 mins, #ZenKey will be participating at the #identity seminar to explain how @ATT, @sprint, @TMobile and @verizon have‚Ä¶",rt in mins will be participating at the seminar to explain how @att @tmobile and @verizon have
12783,att verizon tmobile,neg,-0.333333333,,"@ATT Are you serious???, so now you send me a message to chat about this, and the person on the other end has absolutely no idea what's going on????? @verizon @TMobile I'm counting the seconds till I can get away from this madness.‚Ä¶ https://t.co/2dKqKwmLWp""",@att are you serious so now you send me a message to chat about this and the person on the other end has absolutely no idea going on @verizon @tmobile counting the seconds till i can get away from this madness
12834,att verizon tmobile,pos,0.5,,@JohnLegere and @TMobile looking to switch carriers after being with Verizon for YEARS! What makes T-Mobile better than @Sprint or @ATT?,and @tmobile looking to switch carriers after being with verizon for years what makes better than or @att
13320,att verizon tmobile,neu,0,,"LG V30 AS998 - 64GB - Silver Unlocked - ATT / TMOBILE/ VERIZON https://t.co/8t8Q47vAaI‚Ä¶ """,lg silver unlocked att tmobile verizon
13481,att verizon tmobile,pos,0.2,,@TMobile @sprint @ATT @verizon  WHO WANTS ME I HAVE MY ACCOUNT NUMBER READY,@tmobile @att @verizon who wants me i have my account number ready
13484,att verizon tmobile,neg,-0.05,,"@TMobile @JohnLegere @sprint @verizon @ATT  what‚Äôs up with @sprintcarw treating a long time customer like absolute fucking crap i‚Äôm trying to get an issue resolved and it seems like sprint doesn‚Äôt care about customer retention only customer aqquisitions. Now @sprint  said if i""",@tmobile @verizon @att what s up with treating a long time customer like absolute fucking crap i m trying to get an issue resolved and it seems like sprint doesn t care about customer retention only customer aqquisitions now said if i
13485,att verizon tmobile,neu,0,,"@Sprint @TMobile @verizon @ATT  I am a Sprint customer..... i just paid off my current device and i was trying to lease my device and now for some odd reason @sprintcare has told me i don‚Äôt qualify. My credit score is well above 700 and i don‚Äôt qualify for leasing. Tell me how""",@tmobile @verizon @att i am a sprint customer i just paid off my current device and i was trying to lease my device and now for some odd reason has told me i don t qualify my credit score is well above and i don t qualify for leasing tell me how
13737,att verizon tmobile,neg,-0.2,,@SosaIsMine EVER. I couldn‚Äôt dare be a boost mobile ass nigga. I need ATT or Verizon or TMobile towers plz n thx that sprint boost shit dead,ever i couldn t dare be a boost mobile ass nigga i need att or verizon or tmobile towers plz n thx that sprint boost shit dead
14199,att verizon tmobile,neg,-0.5,,"RT @TR4CY8CH: Especially not good for those dealing with persistent/chronic illness‚ÄºÔ∏è
#Ban5G üö´ 

@TMobile @ATT @verizon @sprint @Xfinity @c‚Ä¶",rt especially not good for those dealing with persistent chronic illness @tmobile @att @verizon
14488,att verizon tmobile,neu,0,,"Forgot your password? ZenKey might save you. Mobile carriers @ATT, @verizon, @sprint, & @TMobile will showcase a new technology that would verify users & potentially replace passwords & codes usually sent by text to mobile phones says @WSJ's @AdamJanofsky https://t.co/4pjXprV8gC‚Ä¶ https://t.co/1B4lAD2Iqh""",forgot your password zenkey might save you mobile carriers @att @verizon @tmobile will showcase a new technology that would verify users potentially replace passwords codes usually sent by text to mobile phones says s
14676,att verizon tmobile,neu,0,,"#ZenKey powered by @ATT, @sprint, @TMobile &amp; @verizon  https://t.co/WdBD7gkCSm",powered by @att @tmobile @verizon